"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.095,0.111,0.333166624979154,-0.285142606964141,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.424,0.071,0.266458251889485,-1.5912436450865,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.44,0.045,0.212132034355964,-2.07417989148054,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.416,0.071,0.266458251889485,-1.56122018008487,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-1.1,0.2,0.447213595499958,-2.45967477524977,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.594,0.053,0.230217288664427,-2.58017112201263,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.509,0.071,0.266458251889485,-1.91024296072884,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.401,0.059,0.242899156029822,-1.6508908740332,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.262,0.029,0.170293863659264,-1.53851697512852,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.104,0.059,0.242899156029822,-0.428161224188161,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.395,0.063,0.250998007960223,-1.57371766895695,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.18,0.25,0.5,-0.36,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.187,0.5,0.707106781186548,-0.264457936163769,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.3,0.05,0.223606797749979,-1.34164078649987,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.281,0.031,0.17606816861659,-1.59597275423425,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.382,0.028,0.167332005306815,-2.28288664382869,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.333,0.033,0.18165902124585,-1.83310466893539,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.082,1,1,-0.082,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.241,0.029,0.170293863659264,-1.41520072903044,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.141,0.03,0.173205080756888,-0.814063879557372,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.318,0.029,0.170293863659264,-1.86736029805676,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.396,0.033,0.18165902124585,-2.17990825495019,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.033,0.018,0.134164078649987,0.245967477524977,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.051,0.018,0.134164078649987,0.380131556174964,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.296,0.02,0.14142135623731,2.09303607231218,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.285,0.02,0.14142135623731,-2.01525432638166,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.306,0.011,0.104880884817015,2.91759552309151,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.2,0.014,0.118321595661992,1.69030850945703,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.363,0.032,0.178885438199983,-2.02923168958106,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.022,0.025,0.158113883008419,-0.139140217047409,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.187,0.025,0.158113883008419,1.18269184490297,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.283,0.019,0.137840487520902,-2.05309778781133,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.126,0.019,0.137840487520902,0.914100075138615,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.377,0.021,0.144913767461894,-2.60154715872068,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.142,0.021,0.144913767461894,0.979893094266143,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.315,0.018,0.134164078649987,-2.34787137637478,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.117,0.018,0.134164078649987,-0.872066511224918,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.019,0.016,0.126491106406735,0.150208188857998,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.311,0.016,0.126491106406735,-2.45867088078092,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.146,0.02,0.14142135623731,1.03237590053236,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.116,0.02,0.14142135623731,-0.820243866176395,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.002,0.014,0.118321595661992,-0.0169030850945703,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.217,0.013,0.114017542509914,1.90321590189625,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.195,0.014,0.118321595661992,1.64805079672061,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.129,0.026,0.161245154965971,0.800024038100395,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",0.309,0.017,0.130384048104053,2.36992181553837,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.154,0.014,0.118321595661992,-1.30153755228192,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_1",2016,"z.r","Zr",-0.356,0.021,0.144913767461894,-2.45663339125878,"MA_144",26,0.0384615384615385
61,"liu.et.al.2020.oikos",144,2020,"Yong",2016,"z.r","Zr",-1.385,0.167,0.408656334834051,-3.38915583080935,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Yong",2016,"z.r","Zr",-1.267,0.167,0.408656334834051,-3.10040464811223,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Yong",2016,"z.r","Zr",-1.478,0.067,0.258843582110896,-5.71001215462543,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Yong",2016,"z.r","Zr",-1.341,0.091,0.301662062579967,-4.44537171340369,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Yong",2016,"z.r","Zr",-1.263,0.067,0.258843582110896,-4.87939468964271,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Halliday",2017,"z.r","Zr",0.022,0.018,0.134164078649987,0.163978318349985,"MA_144",1,1
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_2",2017,"z.r","Zr",0.517,0.125,0.353553390593274,1.46229682349378,"MA_144",4,0.25
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_2",2017,"z.r","Zr",0.436,0.125,0.353553390593274,1.23319422638934,"MA_144",4,0.25
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_2",2017,"z.r","Zr",-0.156,0.125,0.353553390593274,-0.441234631460406,"MA_144",4,0.25
61,"liu.et.al.2020.oikos",144,2020,"Nguyen_2",2017,"z.r","Zr",0.543,0.125,0.353553390593274,1.53583592873718,"MA_144",4,0.25
61,"liu.et.al.2020.oikos",144,2020,"Liu_2",2018,"z.r","Zr",0.487,0.333,0.57706152185014,0.843930814237292,"MA_144",19,0.0526315789473684
61,"liu.et.al.2020.oikos",144,2020,"Liu_2",2018,"z.r","Zr",-1.274,0.333,0.57706152185014,-2.20773687338462,"MA_144",19,0.0526315789473684
61,"liu.et.al.2020.oikos",144,2020,"Liu_2",2018,"z.r","Zr",-0.199,0.333,0.57706152185014,-0.344850579123657,"MA_144",19,0.0526315789473684
61,"liu.et.al.2020.oikos",144,2020,"Liu_2",2018,"z.r","Zr",0.073,0.333,0.57706152185014,0.126502976261442,"MA_144",19,0.0526315789473684
61,"liu.et.al.2020.oikos",144,2020,"Liu_2",2018,"z.r","Zr",-0.948,0.333,0.57706152185014,-1.64280577391571,"MA_144",19,0.0526315789473684
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.161,0.022,0.148323969741913,-1.08546177856582,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.563,0.021,0.144913767461894,-3.88506909909745,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.709,0.067,0.258843582110896,-2.73910596591978,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.06,0.028,0.167332005306815,0.358568582800318,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.576,0.031,0.17606816861659,-3.27146016526309,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.11,0.023,0.151657508881031,-0.725318520735366,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.354,0.023,0.151657508881031,-2.33420687582109,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.497,0.048,0.219089023002066,-2.26848425900056,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.448,0.05,0.223606797749979,-2.00351690783981,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.141,0.042,0.204939015319192,-0.688009551428716,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.1,0.037,0.192353840616713,-0.519875244910036,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.618,0.029,0.170293863659264,-3.62902095660087,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.693,0.03,0.173205080756888,-4.00103736548411,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.4,0.029,0.170293863659264,-2.34888087805881,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.497,0.031,0.17606816861659,-2.82277031620791,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.472,0.05,0.223606797749979,-2.1108481707598,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.288,0.038,0.194935886896179,-1.47740882700262,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.633,0.043,0.207364413533277,-3.05259706433871,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.472,0.029,0.170293863659264,-2.7716794361094,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.4,0.029,0.170293863659264,-2.34888087805881,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.497,0.042,0.204939015319192,-2.4251116812771,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.121,0.033,0.18165902124585,-0.666083077901448,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.182,0.029,0.170293863659264,-1.06874079951676,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.172,0.023,0.151657508881031,-1.13413441424075,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.523,0.033,0.18165902124585,-2.87902024580543,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.182,0.024,0.154919333848297,1.17480494834958,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.31,0.031,0.17606816861659,-1.7606816861659,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.08,0.026,0.161245154965971,-0.496138938356834,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.354,0.067,0.258843582110896,-1.36762131443667,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.213,0.029,0.170293863659264,-1.25077906756632,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.121,0.024,0.154919333848297,-0.781051641485162,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.1,0.024,0.154919333848297,0.645497224367903,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.266,0.034,0.184390889145858,-1.44258754449406,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0,0.026,0.161245154965971,0,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.245,0.027,0.16431676725155,1.49102251765295,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0,0.037,0.192353840616713,0,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.131,0.021,0.144913767461894,-0.903985882738484,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.377,0.028,0.167332005306815,-2.25300592859533,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.485,0.038,0.194935886896179,-2.4879975038065,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.161,0.04,0.2,-0.805,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.224,0.032,0.178885438199983,-1.25219806739988,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.343,0.024,0.154919333848297,-2.21405547958191,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.131,0.05,0.223606797749979,-0.585849810104945,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.412,0.036,0.189736659610103,-2.17143065998229,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.46,0.038,0.194935886896179,-2.35975020979585,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.266,0.029,0.170293863659264,-1.56200578390911,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.172,0.029,0.170293863659264,-1.01001877756529,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.245,0.036,0.189736659610103,1.29126337790209,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.354,0.053,0.230217288664427,-1.53767773938127,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.121,0.043,0.207364413533277,-0.583513814826199,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.121,0.026,0.161245154965971,0.750410144264711,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.04,0.024,0.154919333848297,-0.258198889747161,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.234,0.038,0.194935886896179,1.20039467193963,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.08,0.033,0.18165902124585,0.440385506050544,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.05,0.026,0.161245154965971,-0.310086836473021,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.01,0.036,0.189736659610103,0.052704627669473,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.05,0.048,0.219089023002066,0.228217732293819,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.365,0.022,0.148323969741913,-2.46082949799083,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.59,0.021,0.144913767461894,-4.07138680011989,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.678,0.067,0.258843582110896,-2.61934251748041,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.06,0.028,0.167332005306815,-0.358568582800318,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.618,0.031,0.17606816861659,-3.51000413564686,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.321,0.023,0.151657508881031,-2.11661131960048,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.448,0.023,0.151657508881031,-2.95402452081313,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.448,0.048,0.219089023002066,-2.04483088135262,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.448,0.05,0.223606797749979,-2.00351690783981,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.182,0.042,0.204939015319192,-0.888069066383165,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.266,0.037,0.192353840616713,-1.3828681514607,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.662,0.029,0.170293863659264,-3.88739785318734,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.604,0.03,0.173205080756888,-3.48719562590534,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.354,0.029,0.170293863659264,-2.07875957708205,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.51,0.031,0.17606816861659,-2.89660535466003,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.536,0.05,0.223606797749979,-2.39706487187977,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.192,0.038,0.194935886896179,-0.984939218001748,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.46,0.043,0.207364413533277,-2.2183169819839,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.354,0.029,0.170293863659264,-2.07875957708205,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.536,0.029,0.170293863659264,-3.14750037659881,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.245,0.042,0.204939015319192,-1.19547758936195,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.1,0.033,0.18165902124585,-0.55048188256318,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.203,0.029,0.170293863659264,-1.19205704561485,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.203,0.023,0.151657508881031,-1.33854236099345,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.151,0.033,0.18165902124585,-0.831227642670402,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.11,0.024,0.154919333848297,0.710046946804693,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.192,0.031,0.17606816861659,-1.09048672175436,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.151,0.026,0.161245154965971,-0.936462246148524,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.213,0.067,0.258843582110896,-0.822890790889862,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.131,0.029,0.170293863659264,-0.769258487564262,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",-0.05,0.024,0.154919333848297,-0.322748612183951,"MA_153",114,0.0087719298245614
69,"haest.et.al.2018.gcb",153,2018,"Hubalek_1",2003,"z.r","Zr",0.151,0.024,0.154919333848297,0.974700808795533,"MA_153",114,0.0087719298245614
